timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2025-12-08 18:00:00,61836.0,61262.75,12.7,0.0,394.0,8359.0,53083.0
2025-12-08 19:00:00,61804.0,58495.5,12.8,0.0,382.0,8464.0,52958.0
2025-12-08 20:00:00,61854.0,54983.75,12.4,0.0,382.0,8670.0,52802.0
2025-12-08 21:00:00,61481.0,54132.75,11.8,0.0,393.0,8202.0,52886.0
2025-12-08 22:00:00,61250.0,54188.5,11.4,0.0,393.0,7968.0,52889.0
2025-12-08 23:00:00,60564.0,52424.25,10.8,0.0,392.0,8396.0,51776.0
2025-12-09 00:00:00,60426.0,49860.0,10.4,0.0,391.0,8834.0,51201.0
2025-12-09 01:00:00,59485.0,48762.0,10.1,0.0,389.0,8890.0,50206.0
2025-12-09 02:00:00,57580.0,46720.5,9.6,0.0,389.0,9761.0,47430.0
2025-12-09 03:00:00,57854.0,46217.25,9.1,0.0,389.0,10691.0,46774.0
2025-12-09 04:00:00,59018.0,47927.25,8.8,0.0,390.0,11372.0,47256.0
2025-12-09 05:00:00,61400.0,52696.0,9.1,0.0,390.0,11770.0,49240.0
2025-12-09 06:00:00,63440.0,58279.5,9.2,0.0,390.0,12173.0,50877.0
2025-12-09 07:00:00,64495.0,61307.75,9.0,449.0,391.0,11965.0,51690.0
2025-12-09 08:00:00,66054.0,60928.5,9.0,2246.0,382.0,11998.0,51428.0
2025-12-09 09:00:00,68048.0,59940.25,9.9,5550.0,373.0,11811.0,50314.0
2025-12-09 10:00:00,69118.0,59303.5,10.9,8111.0,374.0,11171.0,49462.0
2025-12-09 11:00:00,69320.0,59033.0,12.2,9053.0,378.0,10538.0,49351.0
2025-12-09 12:00:00,67800.0,58146.0,13.3,8586.0,379.0,10587.0,48248.0
2025-12-09 13:00:00,65574.0,56860.5,14.0,6329.0,380.0,10973.0,47892.0
2025-12-09 14:00:00,63892.0,55996.75,14.3,3414.0,378.0,11739.0,48361.0
2025-12-09 15:00:00,63762.0,55310.75,14.0,1010.0,377.0,12462.0,49913.0
2025-12-09 16:00:00,65913.0,57041.75,13.7,276.0,379.0,12905.0,52353.0
2025-12-09 17:00:00,66930.0,59754.75,13.8,0.0,386.0,13130.0,53414.0
2025-12-09 18:00:00,67050.0,61110.5,14.0,0.0,393.0,12818.0,53839.0
2025-12-09 19:00:00,66169.0,58248.25,13.8,0.0,395.0,12129.0,53645.0
2025-12-09 20:00:00,65163.0,54839.5,13.8,0.0,395.0,11661.0,53107.0
2025-12-09 21:00:00,64501.0,54030.0,13.5,0.0,394.0,10812.0,53295.0
2025-12-09 22:00:00,63300.0,54073.5,13.4,0.0,393.0,9882.0,53025.0
2025-12-09 23:00:00,60636.0,52211.25,13.2,0.0,395.0,8812.0,51429.0
2025-12-10 00:00:00,58886.0,49397.75,12.8,0.0,395.0,7627.0,50864.0
2025-12-10 01:00:00,57234.0,48046.25,12.5,0.0,394.0,6612.0,50228.0
2025-12-10 02:00:00,55191.0,45755.75,12.3,0.0,396.0,6137.0,48658.0
2025-12-10 03:00:00,54240.0,44834.75,12.1,0.0,393.0,6102.0,47745.0
2025-12-10 04:00:00,55258.0,46398.0,11.9,0.0,394.0,5529.0,49335.0
2025-12-10 05:00:00,57041.0,50659.75,12.3,0.0,395.0,5112.0,51534.0
2025-12-10 06:00:00,58348.0,55694.5,12.3,0.0,396.0,4843.0,53109.0
2025-12-10 07:00:00,58680.0,58511.0,12.3,369.0,395.0,4683.0,53233.0
2025-12-10 08:00:00,59296.0,59188.0,12.1,1234.0,392.0,4428.0,53242.0
2025-12-10 09:00:00,60265.0,59373.75,12.5,2823.0,392.0,4088.0,52962.0
2025-12-10 10:00:00,61191.0,59683.25,12.6,3774.0,392.0,3826.0,53199.0
2025-12-10 11:00:00,61626.0,60930.25,13.0,4213.0,392.0,3811.0,53210.0
2025-12-10 12:00:00,61421.0,60270.75,13.6,4158.0,392.0,3652.0,53219.0
2025-12-10 13:00:00,60162.0,58843.75,14.0,3250.0,392.0,3258.0,53262.0
2025-12-10 14:00:00,59319.2,57829.333333333336,13.8,2600.0,391.6,3067.8,53259.8
2025-12-10 15:00:00,58476.4,58835.25,13.2,1950.0,391.2,2877.6,53257.6
2025-12-10 16:00:00,57633.6,59841.16666666667,11.8,1300.0,390.8,2687.4,53255.4
2025-12-10 17:00:00,56790.8,60847.083333333336,11.3,650.0,390.4,2497.2,53253.2
2025-12-10 18:00:00,55948.0,61853.0,10.6,0.0,390.0,2307.0,53251.0
2025-12-10 19:00:00,55666.0,59472.0,9.9,0.0,392.0,1956.0,53318.0
2025-12-10 20:00:00,55505.0,56087.0,9.3,0.0,392.0,1669.0,53444.0
2025-12-10 21:00:00,55340.0,55322.0,8.4,0.0,393.0,1467.0,53480.0
2025-12-10 22:00:00,55379.0,55760.75,7.8,0.0,393.0,1501.0,53485.0
2025-12-10 23:00:00,55588.0,54320.5,6.5,0.0,392.0,1717.0,53479.0
2025-12-11 00:00:00,55599.0,51979.0,5.9,0.0,392.0,1807.0,53400.0
2025-12-11 01:00:00,55334.0,50789.0,5.7,0.0,392.0,1747.0,53195.0
2025-12-11 02:00:00,54558.0,48757.75,5.2,0.0,392.0,1657.0,52509.0
2025-12-11 03:00:00,54395.0,47846.25,4.1,0.0,397.0,1608.0,52390.0
2025-12-11 04:00:00,54604.0,49467.75,4.4,0.0,395.0,1529.0,52680.0
2025-12-11 05:00:00,55402.0,54137.5,4.8,0.0,392.0,1518.0,53492.0
2025-12-11 06:00:00,55610.0,59600.75,4.9,0.0,388.0,1633.0,53589.0
2025-12-11 07:00:00,56089.0,62301.0,5.1,394.0,391.0,1758.0,53546.0
2025-12-11 08:00:00,57179.0,62737.25,5.5,1417.0,397.0,1819.0,53546.0
2025-12-11 09:00:00,58949.0,62883.0,6.2,3227.0,398.0,1800.0,53524.0
2025-12-11 10:00:00,60333.0,63288.0,6.8,4472.0,394.0,1957.0,53510.0
2025-12-11 11:00:00,60910.0,64053.75,8.1,5041.0,392.0,1993.0,53484.0
2025-12-11 12:00:00,60969.0,62832.5,8.5,4843.0,392.0,2258.0,53476.0
2025-12-11 13:00:00,60580.0,61378.25,9.0,3979.0,384.0,2747.0,53470.0
2025-12-11 14:00:00,59546.0,59997.25,9.3,2509.0,360.0,3400.0,53277.0
2025-12-11 15:00:00,58850.0,58778.5,9.3,927.0,385.0,4115.0,53423.0
2025-12-11 16:00:00,59183.0,60233.25,9.3,272.0,389.0,5084.0,53438.0
2025-12-11 17:00:00,59589.0,62752.75,9.5,0.0,389.0,5745.0,53455.0
2025-12-11 18:00:00,59703.0,63863.75,9.9,0.0,388.0,5867.0,53448.0
2025-12-11 19:00:00,59334.0,60967.25,10.1,0.0,393.0,5478.0,53463.0
2025-12-11 20:00:00,58873.0,57561.25,10.2,0.0,387.0,5025.0,53461.0
2025-12-11 21:00:00,58642.0,56537.0,10.1,0.0,384.0,4798.0,53460.0
2025-12-11 22:00:00,58602.0,56422.0,10.0,0.0,387.0,4772.0,53443.0
2025-12-11 23:00:00,58671.0,54542.5,9.9,0.0,378.0,4907.0,53386.0
2025-12-12 00:00:00,58605.0,51862.0,9.2,0.0,380.0,4873.0,53352.0
2025-12-12 01:00:00,58257.0,50514.75,8.6,0.0,383.0,4716.0,53158.0
2025-12-12 02:00:00,58034.0,48568.0,9.1,0.0,380.0,4876.0,52778.0
2025-12-12 03:00:00,58069.0,47776.25,9.1,0.0,376.0,4957.0,52736.0
2025-12-12 04:00:00,58318.0,49266.0,9.0,0.0,375.0,4693.0,53250.0
2025-12-12 05:00:00,58145.0,53289.25,8.5,0.0,377.0,4283.0,53485.0
2025-12-12 06:00:00,58060.0,58441.5,7.5,0.0,379.0,4214.0,53467.0
2025-12-12 07:00:00,58096.0,61494.0,6.9,395.0,371.0,3958.0,53372.0
2025-12-12 08:00:00,59260.0,61746.25,6.8,1741.0,357.0,3784.0,53378.0
2025-12-12 09:00:00,61557.0,61497.5,7.4,4388.0,357.0,3489.0,53323.0
2025-12-12 10:00:00,63199.0,61185.5,8.3,6405.0,357.0,3083.0,53354.0
2025-12-12 11:00:00,64213.0,61121.25,9.7,7482.0,374.0,2883.0,53474.0
2025-12-12 12:00:00,64383.0,60303.0,11.0,7769.0,376.0,2750.0,53488.0
2025-12-12 13:00:00,62612.0,59022.75,11.9,6451.0,374.0,2316.0,53471.0
2025-12-12 14:00:00,59447.0,57444.0,12.0,3713.0,374.0,2054.0,53306.0
2025-12-12 15:00:00,57119.0,56188.0,11.2,1118.0,375.0,2034.0,53592.0
2025-12-12 16:00:00,56388.0,57967.5,9.8,280.0,377.0,2088.0,53643.0
2025-12-12 17:00:00,56344.0,60448.25,8.9,0.0,379.0,2266.0,53699.0
2025-12-12 18:00:00,56335.0,61049.75,8.5,0.0,379.0,2264.0,53692.0
2025-12-12 19:00:00,56110.0,58869.25,8.2,0.0,380.0,2018.0,53712.0
2025-12-12 20:00:00,56003.0,56217.5,7.4,0.0,380.0,1866.0,53757.0
2025-12-12 21:00:00,55898.0,55981.5,6.4,0.0,380.0,1725.0,53793.0
2025-12-12 22:00:00,55772.0,56467.5,5.7,0.0,382.0,1639.0,53751.0
2025-12-12 23:00:00,55494.0,54919.5,5.4,0.0,383.0,1496.0,53615.0
2025-12-13 00:00:00,55296.0,52208.75,5.3,0.0,383.0,1347.0,53566.0
2025-12-13 01:00:00,53741.0,50634.5,5.0,0.0,383.0,1188.0,52170.0
2025-12-13 02:00:00,54632.0,48182.75,5.8,0.0,384.0,1099.0,53149.0
2025-12-13 03:00:00,54856.0,47255.75,5.8,0.0,384.0,985.0,53487.0
2025-12-13 04:00:00,54937.0,47760.0,5.7,0.0,385.0,932.0,53620.0
2025-12-13 05:00:00,55044.0,49382.0,5.6,0.0,382.0,955.0,53707.0
2025-12-13 06:00:00,55010.0,51570.5,5.6,0.0,381.0,915.0,53714.0
2025-12-13 07:00:00,55256.0,54052.75,5.6,416.0,380.0,831.0,53629.0
2025-12-13 08:00:00,56358.0,56166.5,5.7,2016.0,380.0,774.0,53188.0
2025-12-13 09:00:00,59527.0,57170.25,5.9,5101.0,381.0,734.0,53311.0
2025-12-13 10:00:00,61941.0,57752.0,6.4,7597.0,381.0,666.0,53297.0
2025-12-13 11:00:00,62857.0,58799.75,6.9,8660.0,380.0,609.0,53208.0
2025-12-13 12:00:00,62436.0,57561.75,8.0,8479.0,380.0,587.0,52990.0
2025-12-13 13:00:00,60931.0,55135.5,8.2,7037.0,380.0,573.0,52941.0
2025-12-13 14:00:00,58132.0,53653.75,8.3,4097.0,381.0,570.0,53084.0
2025-12-13 15:00:00,55007.0,52412.25,8.2,1242.0,382.0,571.0,52812.0
2025-12-13 16:00:00,54224.0,53927.0,8.5,276.0,384.0,587.0,52977.0
2025-12-13 17:00:00,54024.0,56927.25,8.2,0.0,383.0,616.0,53025.0
2025-12-13 18:00:00,54261.0,58415.0,7.9,0.0,383.0,627.0,53251.0
2025-12-13 19:00:00,54332.0,56936.75,7.7,0.0,382.0,654.0,53296.0
2025-12-13 20:00:00,54482.0,54863.25,7.5,0.0,383.0,800.0,53299.0
2025-12-13 21:00:00,54633.0,54924.5,7.5,0.0,383.0,1012.0,53238.0
2025-12-13 22:00:00,54940.0,55944.75,7.2,0.0,383.0,1218.0,53339.0
2025-12-13 23:00:00,55144.0,54625.0,7.1,0.0,384.0,1351.0,53409.0
2025-12-14 00:00:00,55125.0,52408.75,7.0,0.0,384.0,1363.0,53378.0
2025-12-14 01:00:00,54734.0,51110.25,6.9,0.0,384.0,1211.0,53139.0
2025-12-14 02:00:00,54567.0,49021.0,6.6,0.0,384.0,1268.0,52915.0
2025-12-14 03:00:00,55288.0,47654.25,6.5,0.0,385.0,1380.0,53523.0
2025-12-14 04:00:00,55728.0,47910.75,6.4,0.0,384.0,1542.0,53802.0
2025-12-14 05:00:00,55922.0,48827.75,6.4,0.0,384.0,1740.0,53798.0
2025-12-14 06:00:00,55974.0,50265.5,6.3,0.0,384.0,1884.0,53706.0
2025-12-14 07:00:00,56479.0,52281.5,6.3,406.0,384.0,2051.0,53638.0
2025-12-14 08:00:00,58325.0,54413.5,6.2,1836.0,385.0,2249.0,53855.0
2025-12-14 09:00:00,61237.0,56652.75,6.4,4645.0,385.0,2328.0,53879.0
2025-12-14 10:00:00,63797.0,58531.75,6.4,7113.0,385.0,2281.0,54018.0
2025-12-14 11:00:00,65011.0,60249.0,6.8,8162.0,385.0,2431.0,54033.0
2025-12-14 12:00:00,65222.0,59057.5,7.1,8175.0,384.0,2647.0,54016.0
2025-12-14 13:00:00,63867.0,56241.25,7.3,6695.0,385.0,2816.0,53971.0
2025-12-14 14:00:00,61271.0,54305.0,7.3,3819.0,385.0,3047.0,54020.0
2025-12-14 15:00:00,59114.0,53041.5,7.1,1204.0,386.0,3497.0,54027.0
2025-12-14 16:00:00,58145.0,54826.25,6.7,274.0,385.0,3917.0,53569.0
2025-12-14 17:00:00,57751.0,58511.0,6.4,0.0,385.0,4546.0,52820.0
2025-12-14 18:00:00,58284.0,60701.75,6.2,0.0,383.0,5114.0,52787.0
2025-12-14 19:00:00,58597.0,59056.25,6.1,0.0,383.0,5502.0,52712.0
2025-12-14 20:00:00,58858.0,56934.5,6.1,0.0,383.0,5857.0,52618.0
2025-12-14 21:00:00,59366.0,56367.25,5.6,0.0,386.0,6430.0,52550.0
2025-12-14 22:00:00,60061.0,56773.5,5.5,0.0,388.0,7141.0,52532.0
2025-12-14 23:00:00,60561.0,56709.43,5.1,0.0,388.0,7604.0,52569.0
2025-12-15 00:00:00,61312.0,56645.36,4.2,0.0,390.0,8265.0,52657.0
2025-12-15 01:00:00,62173.0,56581.29,3.7,0.0,390.0,9232.0,52551.0
2025-12-15 02:00:00,61880.0,56517.22,4.2,0.0,390.0,9428.0,52062.0
2025-12-15 03:00:00,61905.0,56453.15,4.3,0.0,389.0,9379.0,52137.0
2025-12-15 04:00:00,61933.0,56389.08,4.7,0.0,388.0,9214.0,52331.0
2025-12-15 05:00:00,62663.0,56325.01,4.9,0.0,382.0,9589.0,52692.0
2025-12-15 06:00:00,63174.0,56260.94,5.0,0.0,369.0,10097.0,52708.0
2025-12-15 07:00:00,63905.0,56196.87,4.9,361.0,370.0,10433.0,52741.0
2025-12-15 08:00:00,64905.0,56132.8,5.0,1354.0,382.0,10429.0,52740.0
2025-12-15 09:00:00,66532.0,56068.73,6.2,3507.0,380.0,9911.0,52734.0
2025-12-15 10:00:00,67176.0,56004.66,8.2,5350.0,377.0,8770.0,52679.0
2025-12-15 11:00:00,67493.0,55940.59,9.7,6536.0,376.0,8009.0,52572.0
2025-12-15 12:00:00,67080.0,55876.52,10.7,6505.0,380.0,7636.0,52559.0
2025-12-15 13:00:00,64858.0,55812.45,11.6,4859.0,379.0,7080.0,52540.0
2025-12-15 14:00:00,62384.0,55748.38,11.9,2678.0,377.0,7072.0,52257.0
2025-12-15 15:00:00,60741.0,55684.31,11.6,901.0,377.0,7891.0,51572.0
2025-12-15 16:00:00,61443.0,55620.24,10.4,276.0,378.0,9204.0,51585.0
2025-12-15 17:00:00,62222.0,55556.17,10.0,0.0,377.0,10221.0,51624.0
2025-12-15 18:00:00,62495.0,55492.1,9.9,0.0,378.0,10477.0,51640.0
2025-12-15 19:00:00,62443.0,55428.03,9.8,0.0,380.0,10413.0,51650.0
2025-12-15 20:00:00,62191.0,55363.96,10.1,0.0,382.0,10154.0,51655.0
2025-12-15 21:00:00,62030.0,55299.89,9.1,0.0,383.0,9984.0,51663.0
2025-12-15 22:00:00,61940.0,55235.82,9.0,0.0,384.0,9888.0,51668.0
2025-12-15 23:00:00,61494.0,55171.75,8.6,0.0,384.0,9509.0,51601.0
2025-12-16 00:00:00,61013.0,52597.0,8.1,0.0,385.0,9129.0,51499.0
2025-12-16 01:00:00,60265.0,51383.25,8.5,0.0,388.0,8657.0,51220.0
2025-12-16 02:00:00,59787.0,49372.5,8.3,0.0,386.0,8158.0,51243.0
2025-12-16 03:00:00,58958.0,48346.0,8.1,0.0,387.0,7107.0,51464.0
2025-12-16 04:00:00,58704.0,50040.75,8.2,0.0,386.0,6714.0,51604.0
2025-12-16 05:00:00,58324.0,54517.5,8.8,0.0,385.0,6227.0,51712.0
2025-12-16 06:00:00,58350.0,59983.75,8.5,0.0,384.0,6328.0,51638.0
2025-12-16 07:00:00,58029.0,63026.75,8.0,340.0,384.0,5684.0,51621.0
2025-12-16 08:00:00,58293.0,63066.75,7.8,1184.0,380.0,5095.0,51634.0
2025-12-16 09:00:00,59716.0,62874.0,8.3,2904.0,380.0,4737.0,51695.0
2025-12-16 10:00:00,60662.0,62714.25,9.4,4702.0,382.0,3888.0,51690.0
2025-12-16 11:00:00,61147.0,63180.5,11.3,6076.0,382.0,3014.0,51675.0
2025-12-16 12:00:00,60764.0,61853.5,12.4,6237.0,381.0,2495.0,51651.0
2025-12-16 13:00:00,59276.0,60457.25,13.0,5228.0,381.0,2033.0,51634.0
2025-12-16 14:00:00,57115.0,58947.25,13.2,3044.0,380.0,2067.0,51624.0
2025-12-16 15:00:00,54841.0,57942.0,12.1,943.0,382.0,1891.0,51625.0
2025-12-16 16:00:00,54328.0,59692.75,10.4,261.0,382.0,2041.0,51644.0
2025-12-16 17:00:00,54328.0,62566.0,9.7,0.0,383.0,2285.0,51660.0
2025-12-16 18:00:00,54489.0,64126.5,9.4,0.0,383.0,2427.0,51679.0
2025-12-16 19:00:00,54450.0,61151.0,9.4,0.0,384.0,2366.0,51700.0
2025-12-16 20:00:00,54195.0,57748.0,8.0,0.0,379.0,2100.0,51716.0
2025-12-16 21:00:00,53902.0,56909.25,7.8,0.0,380.0,1840.0,51682.0
2025-12-16 22:00:00,53911.0,57030.25,7.7,0.0,382.0,1772.0,51757.0
2025-12-16 23:00:00,53772.0,55246.5,7.3,0.0,384.0,1674.0,51714.0
2025-12-17 00:00:00,53681.0,53115.25,6.8,0.0,384.0,1522.0,51775.0
2025-12-17 01:00:00,53665.0,51983.0,6.8,0.0,384.0,1577.0,51704.0
2025-12-17 02:00:00,53343.0,49935.0,6.9,0.0,385.0,1610.0,51348.0
2025-12-17 03:00:00,53804.0,49149.0,7.6,0.0,385.0,1712.0,51707.0
2025-12-17 04:00:00,53900.0,50982.0,7.7,0.0,384.0,1701.0,51815.0
2025-12-17 05:00:00,53800.0,55380.25,7.4,0.0,382.0,1656.0,51762.0
2025-12-17 06:00:00,53766.0,60667.25,7.2,0.0,380.0,1572.0,51814.0
2025-12-17 07:00:00,54057.0,64240.25,6.8,364.0,380.0,1494.0,51819.0
2025-12-17 08:00:00,55246.0,64895.0,5.9,1428.0,380.0,1505.0,51933.0
2025-12-17 09:00:00,57644.0,64392.5,6.9,3621.0,380.0,1530.0,52113.0
2025-12-17 10:00:00,59961.0,64238.75,8.0,5506.0,382.0,1521.0,52552.0
2025-12-17 11:00:00,61312.0,64457.75,9.4,6709.0,383.0,1542.0,52678.0
2025-12-17 12:00:00,61578.0,63379.5,9.9,6862.0,382.0,1652.0,52682.0
2025-12-17 13:00:00,60238.0,61493.5,10.3,5271.0,380.0,1933.0,52654.0
2025-12-17 14:00:00,58332.0,60015.0,10.2,3019.0,380.0,2278.0,52655.0
2025-12-17 15:00:00,56634.0,59143.25,9.6,966.0,379.0,2771.0,52518.0
2025-12-17 16:00:00,56902.0,61100.25,8.4,248.0,380.0,3601.0,52673.0
2025-12-17 17:00:00,57804.0,64004.75,7.7,0.0,375.0,4750.0,52679.0
2025-12-17 18:00:00,59020.0,65367.75,7.1,0.0,372.0,5956.0,52692.0
2025-12-17 19:00:00,59983.0,62454.5,7.0,0.0,382.0,6910.0,52691.0
2025-12-17 20:00:00,60422.0,58864.75,7.2,0.0,384.0,7338.0,52700.0
2025-12-17 21:00:00,61069.0,57988.25,7.0,0.0,377.0,7988.0,52704.0
2025-12-17 22:00:00,61745.0,58051.5,6.4,0.0,358.0,8753.0,52634.0
2025-12-17 23:00:00,61865.0,56531.5,6.1,0.0,362.0,9389.0,52114.0
2025-12-18 00:00:00,62298.0,54430.0,6.1,0.0,388.0,9854.0,52056.0
2025-12-18 01:00:00,62266.0,53150.0,6.6,0.0,389.0,10341.0,51536.0
2025-12-18 02:00:00,61608.0,50921.0,6.7,0.0,388.0,10846.0,50374.0
2025-12-18 03:00:00,61666.0,50118.0,7.6,0.0,378.0,11210.0,50078.0
2025-12-18 04:00:00,62444.0,51555.75,7.9,0.0,321.0,11405.0,50718.0
2025-12-18 05:00:00,63883.0,55684.5,8.1,0.0,233.0,11686.0,51964.0
2025-12-18 06:00:00,65021.0,60568.75,8.5,0.0,232.0,12422.0,52367.0
2025-12-18 07:00:00,65773.0,63124.75,8.8,392.0,232.0,12696.0,52453.0
2025-12-18 08:00:00,67170.0,63214.5,8.9,1667.0,233.0,12952.0,52318.0
2025-12-18 09:00:00,69888.0,62150.25,9.4,4349.0,228.0,13127.0,52184.0
2025-12-18 10:00:00,72768.0,61401.0,9.7,7283.0,220.0,13686.0,51579.0
2025-12-18 11:00:00,74025.0,61726.75,10.8,9096.0,226.0,14829.0,49874.0
2025-12-18 12:00:00,72450.0,60532.25,11.9,8928.0,229.0,15301.0,47992.0
2025-12-18 13:00:00,71743.0,59351.5,12.4,7068.0,236.0,15949.0,48490.0
2025-12-18 14:00:00,69529.0,58297.0,13.3,3842.0,240.0,16615.0,48832.0
2025-12-18 15:00:00,68644.0,57773.5,13.7,1123.0,240.0,17247.0,50034.0
2025-12-18 16:00:00,68782.0,59417.0,13.6,286.0,237.0,17246.0,51013.0
2025-12-18 17:00:00,69874.0,61986.5,13.6,0.0,236.0,17308.0,52330.0
2025-12-18 18:00:00,70004.0,62851.0,13.8,0.0,233.0,17200.0,52571.0
2025-12-18 19:00:00,69405.0,59738.5,13.6,0.0,236.0,16726.0,52443.0
2025-12-18 20:00:00,68164.0,56325.5,13.5,0.0,237.0,16010.0,51917.0
2025-12-18 21:00:00,67422.0,55368.5,13.2,0.0,238.0,14946.0,52238.0
2025-12-18 22:00:00,65917.0,55371.25,12.9,0.0,237.0,14207.0,51473.0
2025-12-18 23:00:00,61609.0,53397.5,12.5,0.0,237.0,13618.0,47754.0
2025-12-19 00:00:00,59050.0,50991.75,12.2,0.0,237.0,13124.0,45689.0
2025-12-19 01:00:00,57050.0,49509.25,11.9,0.0,237.0,12311.0,44502.0
2025-12-19 02:00:00,55779.0,47047.75,11.7,0.0,237.0,11413.0,44129.0
2025-12-19 03:00:00,54823.0,45995.0,11.3,0.0,236.0,10455.0,44132.0
2025-12-19 04:00:00,55926.0,47259.0,11.0,0.0,236.0,9300.0,46390.0
2025-12-19 05:00:00,59396.0,51243.25,11.1,0.0,238.0,7824.0,51334.0
2025-12-19 06:00:00,60973.0,56542.5,10.8,0.0,236.0,6710.0,54027.0
2025-12-19 07:00:00,60615.0,59375.0,10.5,324.0,235.0,5655.0,54401.0
2025-12-19 08:00:00,60234.0,60286.25,10.3,936.0,235.0,4473.0,54590.0
2025-12-19 09:00:00,60532.0,60660.25,10.5,2087.0,233.0,3638.0,54574.0
2025-12-19 10:00:00,60529.0,60884.0,10.7,2860.0,233.0,2781.0,54655.0
2025-12-19 11:00:00,60289.0,60998.0,11.0,3154.0,231.0,2186.0,54718.0
2025-12-19 12:00:00,60305.0,60013.25,10.9,3406.0,230.0,1876.0,54793.0
2025-12-19 13:00:00,59462.0,58518.25,10.9,2788.0,231.0,1564.0,54879.0
2025-12-19 14:00:00,58197.0,57389.25,10.7,1705.0,232.0,1344.0,54916.0
2025-12-19 15:00:00,57041.0,56048.0,10.3,632.0,233.0,1178.0,54998.0
2025-12-19 16:00:00,56398.0,57701.0,8.6,249.0,224.0,1153.0,54772.0
2025-12-19 17:00:00,56434.0,60232.25,8.4,0.0,218.0,1229.0,54987.0
2025-12-19 18:00:00,56777.0,60805.5,7.6,0.0,232.0,1289.0,55256.0
2025-12-19 19:00:00,56801.0,58337.75,7.2,0.0,237.0,1318.0,55246.0
2025-12-19 20:00:00,56597.0,55593.0,7.3,0.0,238.0,1244.0,55115.0
2025-12-19 21:00:00,56581.0,55206.0,7.0,0.0,237.0,1217.0,55127.0
2025-12-19 22:00:00,56352.0,55481.5,6.7,0.0,238.0,1220.0,54894.0
2025-12-19 23:00:00,56324.0,53776.25,6.4,0.0,239.0,1247.0,54838.0
2025-12-20 00:00:00,56427.0,51438.25,5.8,0.0,239.0,1284.0,54904.0
2025-12-20 01:00:00,56150.0,49778.75,5.6,0.0,240.0,1353.0,54557.0
2025-12-20 02:00:00,56444.0,47272.75,5.6,0.0,239.0,1459.0,54746.0
2025-12-20 03:00:00,56598.0,45750.0,5.0,0.0,239.0,1591.0,54768.0
2025-12-20 04:00:00,56364.0,45939.25,5.5,0.0,239.0,1852.0,54273.0
2025-12-20 05:00:00,56876.0,47392.25,5.7,0.0,240.0,2263.0,54373.0
2025-12-20 06:00:00,57278.0,49548.25,6.6,0.0,240.0,2703.0,54335.0
2025-12-20 07:00:00,57749.0,51915.25,7.0,332.0,239.0,3070.0,54108.0
2025-12-20 08:00:00,58717.0,54138.75,7.3,1010.0,239.0,3254.0,54214.0
2025-12-20 09:00:00,59282.0,55868.0,7.8,2540.0,242.0,3158.0,53342.0
2025-12-20 10:00:00,60371.0,56598.5,8.4,3707.0,245.0,3004.0,53415.0
2025-12-20 11:00:00,61636.0,58394.5,8.7,4235.0,242.0,2982.0,54177.0
2025-12-20 12:00:00,61523.0,57863.5,9.7,3992.0,250.0,3009.0,54272.0
2025-12-20 13:00:00,60460.0,55640.0,9.9,2986.0,252.0,3066.0,54156.0
2025-12-20 14:00:00,59239.0,54274.25,10.1,1685.0,253.0,3252.0,54049.0
2025-12-20 15:00:00,58456.0,53062.75,10.1,647.0,253.0,3506.0,54050.0
2025-12-20 16:00:00,58582.0,53980.0,9.8,273.0,254.0,3885.0,54170.0
2025-12-20 17:00:00,58702.0,55943.5,9.6,0.0,253.0,4237.0,54212.0
2025-12-20 18:00:00,59170.0,56804.75,9.3,0.0,253.0,4742.0,54175.0
2025-12-20 19:00:00,59350.0,54608.75,9.3,0.0,253.0,4962.0,54135.0
2025-12-20 20:00:00,59288.0,52143.25,9.0,0.0,243.0,4983.0,54062.0
2025-12-20 21:00:00,59465.0,51766.75,8.7,0.0,252.0,5207.0,54006.0
2025-12-20 22:00:00,59679.0,52750.0,8.3,0.0,252.0,5365.0,54062.0
2025-12-20 23:00:00,59027.0,51553.5,8.0,0.0,252.0,5081.0,53694.0
2025-12-21 00:00:00,57797.0,48887.75,7.9,0.0,252.0,4522.0,53023.0
2025-12-21 01:00:00,57322.0,47264.25,7.7,0.0,252.0,4387.0,52683.0
2025-12-21 02:00:00,55389.0,44762.0,7.2,0.0,252.0,4323.0,50814.0
2025-12-21 03:00:00,55004.0,43373.5,6.7,0.0,250.0,4276.0,50478.0
2025-12-21 04:00:00,55678.0,43405.5,6.1,0.0,248.0,4322.0,51108.0
2025-12-21 05:00:00,56059.0,44230.0,6.3,0.0,248.0,4474.0,51337.0
2025-12-21 06:00:00,56638.0,45371.75,6.3,0.0,250.0,4725.0,51663.0
2025-12-21 07:00:00,58475.0,47297.5,6.3,317.0,250.0,5169.0,52739.0
2025-12-21 08:00:00,60643.0,49697.0,7.1,1074.0,250.0,5736.0,53583.0
2025-12-21 09:00:00,62760.0,52294.25,7.8,2644.0,251.0,6276.0,53589.0
2025-12-21 10:00:00,63762.0,54141.5,8.4,3741.0,251.0,6357.0,53413.0
2025-12-21 11:00:00,63964.0,56133.75,9.1,3987.0,251.0,6147.0,53579.0
2025-12-21 12:00:00,63638.0,55217.5,9.9,3630.0,251.0,6411.0,53346.0
2025-12-21 13:00:00,62213.0,53335.75,10.1,2848.0,251.0,6653.0,52461.0
