timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2025-04-18 04:00:00,344.0,41913.0,747.0,3772.0,44956.0,6.1
2025-04-18 05:00:00,342.0,41482.0,3224.0,3483.0,48723.0,5.8
2025-04-18 06:00:00,339.0,41117.0,7214.0,2862.0,52006.0,6.3
2025-04-18 07:00:00,336.0,40570.0,10889.0,2871.0,53654.0,7.8
2025-04-18 08:00:00,331.0,38730.0,13563.0,3364.0,53551.0,10.0
2025-04-18 09:00:00,332.0,37192.0,15102.0,4073.0,52062.0,12.6
2025-04-18 10:00:00,331.0,36912.0,15446.0,4250.0,51829.0,14.6
2025-04-18 11:00:00,333.0,36005.0,13888.0,176.0,51945.0,15.8
2025-04-18 12:00:00,333.0,35728.0,12753.0,0.0,49858.0,16.4
2025-04-18 13:00:00,333.0,35513.0,11065.0,0.0,46990.0,16.4
2025-04-18 14:00:00,333.0,35807.0,9193.0,3101.0,45008.0,16.6
2025-04-18 15:00:00,333.0,35673.0,5654.0,5238.0,43343.0,17.8
2025-04-18 16:00:00,335.0,36822.0,2021.0,5636.0,45325.0,17.9
2025-04-18 17:00:00,336.0,37477.0,470.0,6232.0,47055.0,17.0
2025-04-18 18:00:00,336.0,37797.0,0.0,7802.0,47668.0,15.9
2025-04-18 19:00:00,336.0,37819.0,0.0,8712.0,47314.0,14.3
2025-04-18 20:00:00,336.0,37784.0,0.0,8566.0,46240.0,13.5
2025-04-18 21:00:00,335.0,37943.0,0.0,8424.0,48283.0,12.5
2025-04-18 22:00:00,336.0,37859.0,0.0,8321.0,46962.0,12.0
2025-04-18 23:00:00,336.0,37469.0,0.0,8038.0,43482.0,11.4
2025-04-19 00:00:00,333.0,36986.0,0.0,7720.0,42157.0,10.0
2025-04-19 01:00:00,331.0,36174.0,0.0,7810.0,40127.0,10.0
2025-04-19 02:00:00,336.0,34860.0,0.0,8117.0,38239.0,9.4
2025-04-19 03:00:00,342.0,34619.0,243.0,7921.0,37472.0,9.0
2025-04-19 04:00:00,335.0,34660.0,606.0,7805.0,38299.0,8.7
2025-04-19 05:00:00,335.0,34523.0,1896.0,7070.0,39303.0,8.3
2025-04-19 06:00:00,334.0,35004.0,3895.0,6001.0,40872.0,8.2
2025-04-19 07:00:00,333.0,35390.0,5868.0,5460.0,43023.0,9.7
2025-04-19 08:00:00,333.0,34436.0,7351.0,4881.0,44413.0,10.9
2025-04-19 09:00:00,333.0,31016.0,8747.0,4212.0,44637.0,11.9
2025-04-19 10:00:00,332.0,29638.0,6416.0,2360.0,45989.0,12.5
2025-04-19 11:00:00,333.0,29324.0,5941.0,2179.0,48328.0,14.2
2025-04-19 12:00:00,337.0,28719.0,5063.0,2317.0,45202.0,18.2
2025-04-19 13:00:00,336.0,29155.0,6052.0,4285.0,43284.0,19.2
2025-04-19 14:00:00,336.0,30058.0,4923.0,4715.0,41389.0,18.8
2025-04-19 15:00:00,335.0,31536.0,3008.0,4396.0,40801.0,19.6
2025-04-19 16:00:00,336.0,34046.0,1275.0,3898.0,41605.0,18.8
2025-04-19 17:00:00,336.0,36321.0,375.0,4030.0,43732.0,14.9
2025-04-19 18:00:00,337.0,36209.0,0.0,4907.0,44737.0,17.3
2025-04-19 19:00:00,336.0,36306.0,0.0,5542.0,43977.0,14.0
2025-04-19 20:00:00,336.0,36427.0,0.0,5774.0,43370.0,13.7
2025-04-19 21:00:00,335.0,36569.0,0.0,6007.0,45158.0,13.5
2025-04-19 22:00:00,329.0,36235.0,0.0,6444.0,44202.0,13.4
2025-04-19 23:00:00,331.0,35314.0,0.0,6516.0,40772.0,13.5
2025-04-20 00:00:00,331.0,34627.0,0.0,5701.0,39256.0,11.6
2025-04-20 01:00:00,331.0,34136.0,0.0,5394.0,37732.0,12.6
2025-04-20 02:00:00,333.0,33022.0,0.0,4893.0,36081.0,12.7
2025-04-20 03:00:00,334.0,33044.0,245.0,4959.0,35288.0,12.3
2025-04-20 04:00:00,334.0,32835.0,684.0,5174.0,35835.0,12.5
2025-04-20 05:00:00,337.0,32275.0,2586.0,5307.0,36425.0,12.1
2025-04-20 06:00:00,338.0,32600.0,5385.0,4950.0,37379.0,10.5
2025-04-20 07:00:00,338.0,30742.0,7504.0,4322.0,40056.0,10.9
2025-04-20 08:00:00,338.0,26541.0,6307.0,2590.0,42641.0,11.4
2025-04-20 09:00:00,338.0,25992.0,6651.0,2372.0,43924.0,12.8
2025-04-20 10:00:00,338.0,25069.0,6729.0,2263.0,44355.0,12.7
2025-04-20 11:00:00,335.0,24616.0,6381.0,2228.0,45502.0,13.9
2025-04-20 12:00:00,336.0,24912.0,5671.0,2279.0,41909.0,20.4
2025-04-20 13:00:00,337.0,25602.0,7115.0,3981.0,39840.0,15.6
2025-04-20 14:00:00,337.0,26766.0,5976.0,4442.0,37884.0,15.7
2025-04-20 15:00:00,336.0,31659.0,3683.0,3775.0,38283.0,16.3
2025-04-20 16:00:00,336.0,33518.0,1516.0,3919.0,38992.0,15.3
2025-04-20 17:00:00,336.0,34277.0,430.0,3749.0,41155.0,13.1
2025-04-20 18:00:00,336.0,34810.0,0.0,3780.0,42578.0,20.1
2025-04-20 19:00:00,336.0,35204.0,0.0,3859.0,43300.0,12.1
2025-04-20 20:00:00,334.0,35269.0,0.0,4100.0,43308.0,11.4
2025-04-20 21:00:00,334.0,35637.0,0.0,4315.0,45379.0,11.0
2025-04-20 22:00:00,335.0,35695.0,0.0,4116.0,44384.0,10.7
2025-04-20 23:00:00,332.0,36588.0,0.0,3812.0,40906.0,9.9
2025-04-21 00:00:00,332.0,36840.0,0.0,3835.0,39872.0,13.3
2025-04-21 01:00:00,335.0,36745.0,0.0,4058.0,37982.0,9.7
2025-04-21 02:00:00,333.0,36913.0,0.0,4105.0,36228.0,9.8
2025-04-21 03:00:00,333.0,36886.0,247.0,3868.0,35895.0,9.5
2025-04-21 04:00:00,333.0,36976.0,627.0,3655.0,36705.0,8.8
2025-04-21 05:00:00,333.0,36975.0,2335.0,3182.0,37336.0,7.8
2025-04-21 06:00:00,334.0,36929.0,4868.0,2848.0,38203.0,11.7
2025-04-21 07:00:00,334.0,37053.0,7183.0,2633.0,40783.0,10.2
2025-04-21 08:00:00,330.0,36193.0,8729.0,2746.0,43205.0,11.7
2025-04-21 09:00:00,330.0,35117.0,9797.0,2825.0,44028.0,12.6
2025-04-21 10:00:00,330.0,33009.0,10168.0,3147.0,45270.0,13.2
2025-04-21 11:00:00,330.0,31372.0,10566.0,3292.0,45679.0,13.6
2025-04-21 12:00:00,330.0,30509.0,9919.0,3264.0,42525.0,21.9
2025-04-21 13:00:00,330.0,30764.0,8908.0,3541.0,40945.0,15.2
2025-04-21 14:00:00,330.0,31970.0,7128.0,3609.0,39292.0,16.3
2025-04-21 15:00:00,330.0,34556.0,4375.0,3111.0,39281.0,16.4
2025-04-21 16:00:00,330.0,36936.0,1840.0,2917.0,40226.0,16.5
2025-04-21 17:00:00,329.0,37594.0,486.0,2644.0,43102.0,15.3
2025-04-21 18:00:00,328.0,37861.0,0.0,2466.0,44111.0,20.8
2025-04-21 19:00:00,295.0,38300.0,0.0,2267.0,44237.0,13.3
2025-04-21 20:00:00,318.0,38410.0,0.0,2131.0,43873.0,12.5
2025-04-21 21:00:00,334.0,38385.0,0.0,2148.0,45614.0,11.5
2025-04-21 22:00:00,331.0,38263.0,0.0,2126.0,44339.0,10.9
2025-04-21 23:00:00,330.0,38401.0,0.0,1946.0,40920.0,10.5
2025-04-22 00:00:00,330.0,38440.0,0.0,1979.0,39752.0,14.6
2025-04-22 01:00:00,331.0,38527.0,0.0,1830.0,38197.0,9.4
2025-04-22 02:00:00,333.0,38531.0,0.0,1684.0,37023.0,8.9
2025-04-22 03:00:00,331.0,38558.0,255.0,1463.0,37404.0,8.6
2025-04-22 04:00:00,330.0,38487.0,689.0,1297.0,41107.0,8.4
2025-04-22 05:00:00,329.0,38525.0,2209.0,1176.0,46028.0,8.3
2025-04-22 06:00:00,334.0,38627.0,4822.0,1030.0,49695.0,11.8
2025-04-22 07:00:00,335.0,38397.0,7585.0,1019.0,50807.0,9.5
2025-04-22 08:00:00,334.0,38393.0,10004.0,1145.0,50457.0,11.3
2025-04-22 09:00:00,331.0,38235.0,10866.0,1348.0,49722.0,13.3
2025-04-22 10:00:00,329.0,37744.0,11157.0,1563.0,50175.0,14.5
2025-04-22 11:00:00,328.0,36667.0,10909.0,1777.0,49783.0,15.4
2025-04-22 12:00:00,326.0,36141.0,10707.0,2017.0,47873.0,16.2
2025-04-22 13:00:00,329.0,36065.0,9466.0,2198.0,46514.0,15.6
2025-04-22 14:00:00,331.0,35528.0,7448.0,2369.0,45685.0,14.6
2025-04-22 15:00:00,330.0,35694.0,4645.0,2520.0,44430.0,15.1
2025-04-22 16:00:00,328.0,36979.0,1967.0,2694.0,45029.0,15.6
2025-04-22 17:00:00,330.0,38371.0,540.0,2593.0,47649.0,15.4
2025-04-22 18:00:00,329.0,38471.0,0.0,2627.0,48374.0,14.7
2025-04-22 19:00:00,332.0,38531.0,0.0,2861.0,47376.0,13.9
2025-04-22 20:00:00,329.0,38528.0,0.0,3211.0,46137.0,12.3
2025-04-22 21:00:00,329.0,38506.0,0.0,3600.0,47717.0,11.3
2025-04-22 22:00:00,329.0,38323.0,0.0,3995.0,46322.0,10.8
2025-04-22 23:00:00,332.0,38205.0,0.0,4334.0,43049.0,10.1
2025-04-23 00:00:00,332.0,37444.0,0.0,4929.0,41648.0,9.7
2025-04-23 01:00:00,332.0,36823.0,0.0,5492.0,39847.0,9.3
2025-04-23 02:00:00,332.0,37327.0,0.0,6130.0,38239.0,8.8
2025-04-23 03:00:00,330.0,37445.0,265.0,6590.0,38452.0,8.8
2025-04-23 04:00:00,331.0,37541.0,772.0,7417.0,41338.0,8.5
2025-04-23 05:00:00,331.0,38695.0,2567.0,7501.0,45378.0,8.5
2025-04-23 06:00:00,329.0,39057.0,4978.0,7638.0,48919.0,8.7
2025-04-23 07:00:00,332.0,38401.0,6832.0,8269.0,51886.0,8.4
2025-04-23 08:00:00,332.0,38199.0,7710.0,8468.0,52239.0,8.4
2025-04-23 09:00:00,331.0,37860.0,7949.0,8341.0,52992.0,8.6
2025-04-23 10:00:00,330.0,37637.0,7781.0,8362.0,53861.0,9.5
2025-04-23 11:00:00,329.0,37338.0,7583.0,8061.0,53690.0,10.9
2025-04-23 12:00:00,328.0,37642.0,6852.0,6922.0,51759.0,13.6
2025-04-23 13:00:00,324.0,37783.0,6010.0,5491.0,50479.0,14.9
2025-04-23 14:00:00,325.0,37715.0,4877.0,4756.0,48955.0,13.4
2025-04-23 15:00:00,332.0,37840.0,3508.0,4415.0,47482.0,14.4
2025-04-23 16:00:00,334.0,37925.0,1706.0,3971.0,47974.0,14.0
2025-04-23 17:00:00,334.0,38142.0,504.0,3577.0,50477.0,13.9
2025-04-23 18:00:00,356.0,38208.0,0.0,3505.0,50544.0,13.3
2025-04-23 19:00:00,363.0,38336.0,0.0,3386.0,49017.0,12.1
2025-04-23 20:00:00,363.0,38324.0,0.0,3288.0,47869.0,11.3
2025-04-23 21:00:00,363.0,38145.0,0.0,3202.0,49386.0,10.9
2025-04-23 22:00:00,363.0,37845.0,0.0,3008.0,47921.0,10.2
2025-04-23 23:00:00,363.0,37928.0,0.0,2813.0,44206.0,10.0
2025-04-24 00:00:00,363.0,37882.0,0.0,2646.0,43098.0,9.8
2025-04-24 01:00:00,363.0,37480.0,0.0,2496.0,41154.0,9.4
2025-04-24 02:00:00,360.0,37854.0,0.0,2396.0,39716.0,9.1
2025-04-24 03:00:00,359.0,37942.0,259.0,2366.0,39724.0,8.9
2025-04-24 04:00:00,359.0,37953.0,750.0,2335.0,42535.0,8.7
2025-04-24 05:00:00,359.0,37958.0,2639.0,2251.0,46529.0,8.5
2025-04-24 06:00:00,361.0,38185.0,5400.0,2412.0,50368.0,9.3
2025-04-24 07:00:00,361.0,38217.0,7627.0,2721.0,52427.0,10.0
2025-04-24 08:00:00,361.0,38200.0,9336.0,3009.0,52238.0,11.4
2025-04-24 09:00:00,363.0,38108.0,10324.0,3244.0,52155.0,12.7
2025-04-24 10:00:00,363.0,37934.0,10702.0,3335.0,52600.0,14.3
2025-04-24 11:00:00,363.0,37735.0,10830.0,3653.0,52629.0,15.0
2025-04-24 12:00:00,363.0,37875.0,10473.0,4060.0,51183.0,15.1
2025-04-24 13:00:00,363.0,37683.0,9628.0,4329.0,49910.0,15.0
2025-04-24 14:00:00,363.0,37093.0,7693.0,4640.0,48335.0,15.6
2025-04-24 15:00:00,363.0,37370.0,4942.0,4763.0,47177.0,16.1
2025-04-24 16:00:00,363.0,37393.0,2058.0,4615.0,47294.0,15.9
2025-04-24 17:00:00,363.0,37980.0,561.0,4142.0,49871.0,15.3
2025-04-24 18:00:00,363.0,38205.0,0.0,4024.0,49476.0,14.9
2025-04-24 19:00:00,363.0,38372.0,0.0,3923.0,48110.0,13.4
2025-04-24 20:00:00,363.0,38247.0,0.0,3776.0,47133.0,12.0
2025-04-24 21:00:00,363.0,38328.0,0.0,3568.0,48830.0,10.9
2025-04-24 22:00:00,363.0,38027.0,0.0,3219.0,47509.0,9.7
2025-04-24 23:00:00,363.0,37729.0,0.0,2951.0,43856.0,8.8
2025-04-25 00:00:00,363.0,37980.0,0.0,2743.0,42447.0,8.1
2025-04-25 01:00:00,363.0,37917.0,0.0,2573.0,41068.0,7.6
2025-04-25 02:00:00,363.0,37720.0,0.0,2407.0,39904.0,7.0
2025-04-25 03:00:00,363.0,37999.0,283.0,2373.0,39877.0,7.1
2025-04-25 04:00:00,363.0,38371.0,890.0,2432.0,43083.0,7.1
2025-04-25 05:00:00,363.0,38608.0,3521.0,2226.0,47024.0,7.2
2025-04-25 06:00:00,362.0,38674.0,7439.0,1899.0,50626.0,7.7
2025-04-25 07:00:00,362.0,38599.0,10728.0,1949.0,52534.0,8.7
2025-04-25 08:00:00,363.0,38269.0,13170.0,1934.0,52474.0,9.7
2025-04-25 09:00:00,363.0,37749.0,14602.0,1893.0,51753.0,11.1
2025-04-25 10:00:00,363.0,37479.0,15233.0,1931.0,51742.0,12.6
2025-04-25 11:00:00,363.0,35989.0,15357.0,1912.0,51564.0,13.7
2025-04-25 12:00:00,363.0,34544.0,14544.0,1913.0,49208.0,14.8
2025-04-25 13:00:00,362.0,33728.0,12994.0,1871.0,47631.0,15.5
2025-04-25 14:00:00,363.0,34536.0,10232.0,1945.0,46063.0,15.9
2025-04-25 15:00:00,363.0,36280.0,6414.0,2156.0,44774.0,16.0
2025-04-25 16:00:00,362.0,36732.0,2558.0,2318.0,44605.0,16.2
2025-04-25 17:00:00,363.0,37560.0,609.0,2746.0,46125.0,15.6
2025-04-25 18:00:00,363.0,37859.0,0.0,3618.0,46113.0,14.9
2025-04-25 19:00:00,363.0,38216.0,0.0,4130.0,45497.0,13.2
2025-04-25 20:00:00,363.0,37937.0,0.0,4181.0,45364.0,12.3
2025-04-25 21:00:00,363.0,37704.0,0.0,4418.0,46943.0,11.8
2025-04-25 22:00:00,363.0,37715.0,0.0,4322.0,45502.0,11.3
2025-04-25 23:00:00,363.0,37598.0,0.0,4607.0,42084.0,10.6
2025-04-26 00:00:00,363.0,37700.0,0.0,4559.0,40426.0,9.9
2025-04-26 01:00:00,363.0,37546.0,0.0,4557.0,38489.0,9.2
2025-04-26 02:00:00,363.0,37061.0,0.0,4325.0,36807.0,8.8
2025-04-26 03:00:00,363.0,36941.0,263.0,3905.0,36175.0,8.4
2025-04-26 04:00:00,363.0,36834.0,829.0,3501.0,37522.0,8.0
2025-04-26 05:00:00,363.0,37132.0,2753.0,2860.0,38327.0,7.9
2025-04-26 06:00:00,363.0,36834.0,5392.0,2504.0,39990.0,8.7
2025-04-26 07:00:00,362.0,35712.0,7489.0,2490.0,42391.0,9.7
2025-04-26 08:00:00,362.0,34092.0,6826.0,1664.0,43846.0,11.6
2025-04-26 09:00:00,361.0,32868.0,7232.0,1690.0,44647.0,13.5
2025-04-26 10:00:00,362.0,30216.0,7530.0,1873.0,46138.0,15.3
2025-04-26 11:00:00,362.0,28030.0,7240.0,2027.0,46311.0,16.8
2025-04-26 12:00:00,362.0,25983.0,6039.0,2079.0,43363.0,17.5
2025-04-26 13:00:00,363.0,27029.0,4785.0,2042.0,41579.0,17.9
2025-04-26 14:00:00,363.0,29243.0,4879.0,3233.0,39607.0,18.3
2025-04-26 15:00:00,364.0,31970.0,3209.0,3496.0,38703.0,18.3
2025-04-26 16:00:00,364.0,34985.0,1552.0,3590.0,38951.0,18.2
2025-04-26 17:00:00,364.0,36805.0,501.0,3948.0,41310.0,17.4
2025-04-26 18:00:00,361.0,37147.0,0.0,4644.0,42453.0,16.5
2025-04-26 19:00:00,360.0,37288.0,0.0,4993.0,41816.0,15.1
2025-04-26 20:00:00,360.0,37267.0,0.0,5126.0,41550.0,14.3
2025-04-26 21:00:00,360.0,37281.0,0.0,4886.0,43749.0,13.6
2025-04-26 22:00:00,359.0,37055.0,0.0,4147.0,42803.0,13.1
2025-04-26 23:00:00,359.0,36749.0,0.0,3953.0,39603.0,12.2
2025-04-27 00:00:00,359.0,36520.0,0.0,3882.0,38271.0,11.5
2025-04-27 01:00:00,359.0,35936.0,0.0,4008.0,36519.0,10.7
2025-04-27 02:00:00,359.0,35912.0,0.0,3911.0,34693.0,10.1
2025-04-27 03:00:00,359.0,36158.0,263.0,3528.0,33905.0,9.5
2025-04-27 04:00:00,359.0,36101.0,766.0,3275.0,34464.0,9.4
2025-04-27 05:00:00,359.0,35514.0,2549.0,2676.0,34721.0,9.0
2025-04-27 06:00:00,359.0,33607.0,5186.0,1881.0,35965.0,9.8
2025-04-27 07:00:00,359.0,28435.0,6277.0,1106.0,38021.0,11.3
2025-04-27 08:00:00,359.0,27155.0,8006.0,1135.0,39943.0,13.2
2025-04-27 09:00:00,359.0,24448.0,9090.0,1342.0,41148.0,15.8
2025-04-27 10:00:00,359.0,24096.0,9821.0,1349.0,42006.0,17.4
2025-04-27 11:00:00,359.0,24175.0,9145.0,1349.0,43942.0,18.7
2025-04-27 12:00:00,359.0,23943.0,7823.0,1350.0,41191.0,19.0
2025-04-27 13:00:00,359.0,24495.0,6638.0,1267.0,38621.0,19.6
2025-04-27 14:00:00,359.0,25676.0,7598.0,1642.0,36625.0,19.6
2025-04-27 15:00:00,359.0,28731.0,5446.0,1719.0,36087.0,19.7
2025-04-27 16:00:00,360.0,34316.0,2537.0,1771.0,37691.0,19.6
2025-04-27 17:00:00,360.0,35321.0,671.0,2078.0,40678.0,19.1
2025-04-27 18:00:00,359.0,35768.0,0.0,2800.0,41791.0,18.1
2025-04-27 19:00:00,359.0,35928.0,0.0,3287.0,41292.0,16.7
2025-04-27 20:00:00,359.0,35905.0,0.0,3427.0,41493.0,15.9
2025-04-27 21:00:00,359.0,35902.0,0.0,3313.0,43141.0,14.9
2025-04-27 22:00:00,359.0,36116.0,0.0,3069.0,41975.0,13.6
2025-04-27 23:00:00,359.0,36125.0,0.0,2850.0,38706.0,12.9
2025-04-28 00:00:00,359.0,36202.0,0.0,2847.0,37846.0,12.4
2025-04-28 01:00:00,361.0,36229.0,0.0,2853.0,36101.0,11.8
2025-04-28 02:00:00,359.0,36384.0,0.0,2810.0,34746.0,11.2
2025-04-28 03:00:00,359.0,36521.0,294.0,2833.0,35321.0,10.6
2025-04-28 04:00:00,359.0,36722.0,1071.0,2851.0,38426.0,10.0
2025-04-28 05:00:00,359.0,37014.0,3928.0,2336.0,42903.0,9.6
2025-04-28 06:00:00,359.0,37688.0,8218.0,1355.0,46317.0,10.6
2025-04-28 07:00:00,359.0,37602.0,12199.0,946.0,48301.0,12.2
2025-04-28 08:00:00,359.0,35902.0,11377.0,798.0,48240.0,14.1
2025-04-28 09:00:00,359.0,34422.0,12018.0,967.0,47830.0,16.4
2025-04-28 10:00:00,359.0,32922.0,12434.0,1128.0,48331.0,18.8
2025-04-28 11:00:00,359.0,31654.0,12049.0,1201.0,47583.0,20.7
2025-04-28 12:00:00,359.0,32373.0,10953.0,1280.0,45515.0,21.7
2025-04-28 13:00:00,354.0,32857.0,12602.0,1927.0,44013.0,22.4
2025-04-28 14:00:00,356.0,33647.0,10549.0,2233.0,43377.0,22.8
2025-04-28 15:00:00,359.0,34634.0,6777.0,2556.0,42985.0,23.3
2025-04-28 16:00:00,360.0,35778.0,2920.0,2818.0,42771.0,23.0
2025-04-28 17:00:00,360.0,36183.0,740.0,3231.0,44929.0,22.1
2025-04-28 18:00:00,359.0,36185.0,0.0,4396.0,45037.0,20.6
2025-04-28 19:00:00,360.0,36168.0,0.0,5260.0,43395.0,19.0
2025-04-28 20:00:00,359.0,36725.0,0.0,5487.0,42675.0,18.3
2025-04-28 21:00:00,359.0,36529.0,0.0,5504.0,43890.0,17.2
2025-04-28 22:00:00,342.0,36142.0,0.0,5274.0,42460.0,16.0
2025-04-28 23:00:00,340.0,35937.0,0.0,5224.0,38954.0,15.1
2025-04-29 00:00:00,359.0,35981.0,0.0,4896.0,37443.0,14.1
2025-04-29 01:00:00,359.0,35628.0,0.0,4655.0,35997.0,13.9
2025-04-29 02:00:00,359.0,35669.0,0.0,4507.0,34645.0,13.0
2025-04-29 03:00:00,359.0,36429.0,310.0,4243.0,34781.0,12.2
2025-04-29 04:00:00,359.0,37005.0,1142.0,4261.0,37523.0,11.4
2025-04-29 05:00:00,359.0,37111.0,4357.0,3600.0,41639.0,11.1
2025-04-29 06:00:00,359.0,36864.0,9006.0,2505.0,44931.0,12.1
2025-04-29 07:00:00,360.0,34659.0,13137.0,1735.0,46190.0,14.0
2025-04-29 08:00:00,359.0,33794.0,15868.0,1989.0,46074.0,16.5
2025-04-29 09:00:00,363.0,32627.0,12400.0,1825.0,46101.0,19.1
2025-04-29 10:00:00,365.0,31431.0,12001.0,1858.0,46516.0,21.7
2025-04-29 11:00:00,365.0,30263.0,11586.0,1925.0,46734.0,23.5
2025-04-29 12:00:00,365.0,30253.0,10687.0,1951.0,45106.0,24.6
2025-04-29 13:00:00,365.0,30500.0,13347.0,2701.0,44099.0,25.1
2025-04-29 14:00:00,365.0,31330.0,11518.0,2959.0,42657.0,25.3
2025-04-29 15:00:00,365.0,34061.0,7493.0,2738.0,42971.0,25.2
2025-04-29 16:00:00,362.0,35972.0,3352.0,2716.0,43542.0,24.9
2025-04-29 17:00:00,347.0,37226.0,857.0,2977.0,44925.0,24.2
2025-04-29 18:00:00,345.0,37443.0,0.0,4110.0,44838.0,22.9
2025-04-29 19:00:00,346.0,37088.0,0.0,5290.0,43060.0,20.9
2025-04-29 20:00:00,346.0,36724.0,0.0,5976.0,42235.0,19.3
2025-04-29 21:00:00,347.0,36831.0,0.0,5908.0,43632.0,19.4
2025-04-29 22:00:00,342.0,37002.0,0.0,5434.0,42523.0,18.4
2025-04-29 23:00:00,338.0,36562.0,0.0,4920.0,38563.0,17.5
2025-04-30 00:00:00,336.0,36558.0,0.0,4553.0,37060.0,16.3
2025-04-30 01:00:00,336.0,36359.0,0.0,4236.0,35428.0,15.4
2025-04-30 02:00:00,337.0,36554.0,0.0,4025.0,34170.0,14.9
2025-04-30 03:00:00,336.0,37034.0,298.0,3553.0,34197.0,14.1
2025-04-30 04:00:00,335.0,38032.0,1045.0,3172.0,36986.0,13.5
2025-04-30 05:00:00,335.0,38566.0,4092.0,2693.0,40526.0,13.2
2025-04-30 06:00:00,336.0,38578.0,8516.0,1805.0,43350.0,14.5
2025-04-30 07:00:00,336.0,37709.0,13647.0,1573.0,45305.0,15.5
2025-04-30 08:00:00,335.0,36147.0,16125.0,1631.0,46606.0,18.0
2025-04-30 09:00:00,335.0,35013.0,13618.0,1202.0,46503.0,20.8
2025-04-30 10:00:00,334.0,33750.0,13685.0,1430.0,47220.0,23.6
2025-04-30 11:00:00,334.0,32026.0,13506.0,1664.0,47561.0,25.7
2025-04-30 12:00:00,334.0,31781.0,12510.0,1908.0,46432.0,26.9
2025-04-30 13:00:00,334.0,32197.0,14265.0,3009.0,45497.0,27.7
2025-04-30 14:00:00,334.0,32416.0,12007.0,3191.0,43658.0,28.2
2025-04-30 15:00:00,333.0,34539.0,7615.0,3018.0,43133.0,28.3
2025-04-30 16:00:00,333.0,36005.0,3190.0,2613.0,42932.0,27.9
2025-04-30 17:00:00,333.0,36537.0,791.0,2535.0,43959.0,27.0
2025-04-30 18:00:00,335.0,36682.0,0.0,3208.0,43588.0,25.6
2025-04-30 19:00:00,335.0,36868.0,0.0,4028.0,41716.0,23.7
2025-04-30 20:00:00,336.0,36702.0,0.0,4651.0,41437.0,22.5
2025-04-30 21:00:00,336.0,36761.0,0.0,5166.0,42847.0,21.5
2025-04-30 22:00:00,336.0,35754.0,0.0,5076.0,40923.0,20.6
2025-04-30 23:00:00,337.0,35251.0,0.0,4706.0,36902.0,19.6
2025-05-01 00:00:00,336.0,34403.0,0.0,4174.0,35083.0,18.5
2025-05-01 01:00:00,336.0,32799.0,0.0,3670.0,33111.0,17.4
2025-05-01 02:00:00,336.0,31835.0,0.0,3519.0,30966.0,16.3
2025-05-01 03:00:00,337.0,31750.0,309.0,3435.0,29860.0,15.9
2025-05-01 04:00:00,336.0,31706.0,1215.0,3336.0,30045.0,15.2
2025-05-01 05:00:00,335.0,31604.0,4334.0,3114.0,29921.0,14.8
2025-05-01 06:00:00,336.0,29626.0,8485.0,2395.0,30731.0,15.7
2025-05-01 07:00:00,335.0,24916.0,9414.0,1236.0,32902.0,17.6
2025-05-01 08:00:00,335.0,24101.0,10515.0,1153.0,35527.0,19.4
2025-05-01 09:00:00,329.0,22459.0,12066.0,1205.0,36646.0,22.3
2025-05-01 10:00:00,335.0,21361.0,12636.0,1239.0,37957.0,24.7
2025-05-01 11:00:00,335.0,21021.0,12285.0,1264.0,39853.0,26.5
2025-05-01 12:00:00,335.0,21138.0,11431.0,1337.0,37408.0,27.6
2025-05-01 13:00:00,335.0,21482.0,9473.0,1305.0,35918.0,28.6
2025-05-01 14:00:00,335.0,23774.0,10774.0,2033.0,34572.0,28.8
2025-05-01 15:00:00,335.0,27033.0,6902.0,2066.0,33728.0,28.6
2025-05-01 16:00:00,335.0,31043.0,2848.0,1961.0,35654.0,28.1
2025-05-01 17:00:00,335.0,33146.0,733.0,2021.0,37813.0,27.2
2025-05-01 18:00:00,336.0,33510.0,257.0,2319.0,38541.0,25.9
2025-05-01 19:00:00,337.0,34781.0,0.0,2529.0,37977.0,24.1
2025-05-01 20:00:00,339.0,35726.0,0.0,2738.0,38497.0,22.3
2025-05-01 21:00:00,337.0,35780.0,0.0,3063.0,40180.0,20.6
2025-05-01 22:00:00,337.0,35112.0,0.0,3402.0,39298.0,19.1
2025-05-01 23:00:00,337.0,34369.0,0.0,3805.0,35524.0,18.4
2025-05-02 00:00:00,337.0,33609.0,0.0,3563.0,34364.0,19.1
2025-05-02 01:00:00,337.0,33155.0,0.0,3311.0,32664.0,18.2
2025-05-02 02:00:00,337.0,33501.0,0.0,3092.0,30647.0,17.3
2025-05-02 03:00:00,337.0,34338.0,314.0,2918.0,30699.0,16.5
2025-05-02 04:00:00,336.0,35444.0,1256.0,3149.0,32875.0,15.5
2025-05-02 05:00:00,336.0,35455.0,4228.0,2859.0,35146.0,15.5
2025-05-02 06:00:00,338.0,35107.0,8335.0,2177.0,37733.0,16.5
2025-05-02 07:00:00,336.0,33749.0,11922.0,1920.0,40088.0,18.3
2025-05-02 08:00:00,335.0,32109.0,10467.0,1403.0,41246.0,20.6
2025-05-02 09:00:00,336.0,29604.0,11016.0,1470.0,41444.0,22.9
2025-05-02 10:00:00,335.0,28565.0,10548.0,1637.0,42919.0,24.7
2025-05-02 11:00:00,335.0,28179.0,9868.0,1578.0,44296.0,26.2
